,City,Country,Lng,Lat,Date,Avg Temp,Max Temp,Humidity,Clouds,Wind speed
0,Busselton,AU,115.35,-33.64,1537970146,12.55,12.55,100,12,5.22
1,Rikitea,PF,-134.97,-23.12,1537970172,21.75,21.75,100,80,10.02
2,Port Elizabeth,US,-74.98,39.31,1537967880,23.71,24.4,100,90,2.1
3,Solntsevo,RU,40.13,53.34,1537970173,8.0,8.0,59,0,3.47
4,Anaconda,US,-112.94,46.13,1537970217,-0.8,-0.8,66,0,0.87
5,New Norfolk,AU,147.06,-42.78,1537968600,8.0,8.0,75,0,2.6
6,Zhireken,RU,117.29,52.82,1537970218,10.35,10.35,47,64,2.77
7,Bredasdorp,ZA,20.04,-34.53,1537966800,25.0,25.0,31,20,2.6
8,Bluff,AU,149.07,-23.58,1537970218,19.4,19.4,66,8,4.82
9,Tasiilaq,GL,-37.64,65.61,1537966200,2.0,2.0,80,75,1.5
10,Hilo,US,-155.08,19.71,1537967520,23.9,23.9,84,20,2.1
11,Port Hardy,CA,-127.42,50.7,1537966800,11.0,11.0,93,90,2.1
12,Saint Anthony,US,-111.68,43.97,1537970470,2.15,2.15,72,0,1.22
13,Canoa,CU,-79.83,22.56,1537966200,26.0,26.0,83,20,2.1
14,Wajir,KE,40.07,1.75,1537966800,35.0,35.0,30,20,2.6
15,Severo-Kurilsk,RU,156.12,50.68,1537970473,8.3,8.3,100,8,7.42
16,Mataura,NZ,168.86,-46.19,1537970473,5.9,5.9,85,92,5.42
17,Svetlogorsk,RU,59.15,53.14,1537968600,20.0,20.0,32,40,7.0
18,Zhangjiakou,CN,114.88,40.77,1537970478,7.7,7.7,89,0,1.87
19,Bambous Virieux,MU,57.76,-20.34,1537966800,24.0,24.0,69,75,8.2
20,Okhotsk,RU,143.24,59.36,1537970479,4.35,4.35,100,0,1.47
21,Cape Town,ZA,18.42,-33.93,1537966800,19.0,19.0,63,40,12.3
22,Shetpe,KZ,52.16,44.14,1537970479,26.2,26.2,31,76,1.97
23,Ponta do Sol,BR,-46.0,-20.63,1537970480,30.8,30.8,37,8,5.37
24,Kapaa,US,-159.32,22.08,1537966560,25.6,25.6,100,75,2.6
25,Yellowknife,CA,-114.38,62.45,1537968840,1.0,1.0,100,90,8.7
26,Egvekinot,RU,-179.17,66.32,1537970482,-0.2,-0.2,86,80,0.97
27,Ilulissat,GL,-51.1,69.22,1537969800,0.0,0.0,99,75,5.7
28,Jamestown,AU,138.6,-33.21,1537970485,7.95,7.95,35,0,2.67
29,Belyy Yar,RU,91.39,53.6,1537968600,14.0,14.0,67,40,7.0
30,Barrow,AR,-60.23,-38.31,1537970485,14.6,14.6,59,80,6.47
31,Singkang,MY,102.8,2.1,1537966800,28.0,28.0,83,75,1.0
32,Saint-Philippe,CA,-73.48,45.36,1537967700,19.97,21.0,93,90,6.7
33,Anadyr,RU,177.51,64.73,1537966800,9.0,9.0,81,0,7.0
34,Abilene,US,-99.73,32.45,1537967700,14.04,15.0,87,90,8.7
35,Cidreira,BR,-50.22,-30.17,1537970488,23.9,23.9,94,76,3.17
36,Carnarvon,ZA,22.13,-30.97,1537970488,22.1,22.1,12,0,5.12
37,Clyde River,CA,-68.59,70.47,1537966800,-4.0,-4.0,85,75,6.2
38,Sao Felix do Xingu,BR,-51.99,-6.64,1537970195,29.5,29.5,76,48,1.17
39,Dumas,IN,72.71,21.09,1537970489,28.9,28.9,96,0,4.12
40,Hithadhoo,MV,73.08,-0.6,1537970489,25.95,25.95,100,88,6.17
41,Tevaitoa,PF,-151.5,-16.78,1537970490,24.8,24.8,100,0,5.22
